GE,ME,MI
ENSG00000001626,ENSG00000004059,ENSG00000005156
ENSG00000007306,ENSG00000005075,ENSG00000006530
ENSG00000010282,ENSG00000005249,ENSG00000006638
ENSG00000047662,ENSG00000006283,ENSG00000008394
ENSG00000077522,ENSG00000011243,ENSG00000009709
ENSG00000077935,ENSG00000013563,ENSG00000011332
ENSG00000080224,ENSG00000015479,ENSG00000022556
ENSG00000081248,ENSG00000018408,ENSG00000041982
ENSG00000082556,ENSG00000029364,ENSG00000051108
ENSG00000083782,ENSG00000034677,ENSG00000054116
ENSG00000091482,ENSG00000047457,ENSG00000058262
ENSG00000092054,ENSG00000051825,ENSG00000063322
ENSG00000094755,ENSG00000054938,ENSG00000065518
ENSG00000095596,ENSG00000055332,ENSG00000069018
ENSG00000095777,ENSG00000057663,ENSG00000070770
ENSG00000100473,ENSG00000064313,ENSG00000075142
ENSG00000100593,ENSG00000066322,ENSG00000076685
ENSG00000101892,ENSG00000066455,ENSG00000078589
ENSG00000105141,ENSG00000066855,ENSG00000079785
ENSG00000105278,ENSG00000069812,ENSG00000079805
ENSG00000106410,ENSG00000069956,ENSG00000084754
ENSG00000106536,ENSG00000070756,ENSG00000089116
ENSG00000106809,ENSG00000074181,ENSG00000089472
ENSG00000108878,ENSG00000076356,ENSG00000090520
ENSG00000109061,ENSG00000080618,ENSG00000092036
ENSG00000109832,ENSG00000082515,ENSG00000092871
ENSG00000111046,ENSG00000082996,ENSG00000100387
ENSG00000111049,ENSG00000085552,ENSG00000100462
ENSG00000111245,ENSG00000089022,ENSG00000100749
ENSG00000112238,ENSG00000092929,ENSG00000102837
ENSG00000112936,ENSG00000095752,ENSG00000104635
ENSG00000114638,ENSG00000100226,ENSG00000105339
ENSG00000114771,ENSG00000100578,ENSG00000106803
ENSG00000115593,ENSG00000102572,ENSG00000109511
ENSG00000115665,ENSG00000102879,ENSG00000110906
ENSG00000117507,ENSG00000103056,ENSG00000113209
ENSG00000118156,ENSG00000104369,ENSG00000113734
ENSG00000119125,ENSG00000104611,ENSG00000115816
ENSG00000119946,ENSG00000104626,ENSG00000115840
ENSG00000122133,ENSG00000104880,ENSG00000116874
ENSG00000122180,ENSG00000105877,ENSG00000120088
ENSG00000125414,ENSG00000105991,ENSG00000121380
ENSG00000125816,ENSG00000106665,ENSG00000121742
ENSG00000128610,ENSG00000108379,ENSG00000122359
ENSG00000129170,ENSG00000108384,ENSG00000123130
ENSG00000129514,ENSG00000108639,ENSG00000123179
ENSG00000129654,ENSG00000108946,ENSG00000123338
ENSG00000133020,ENSG00000109881,ENSG00000124557
ENSG00000133055,ENSG00000114062,ENSG00000124588
ENSG00000133124,ENSG00000114315,ENSG00000124784
ENSG00000133636,ENSG00000114770,ENSG00000125746
ENSG00000133863,ENSG00000116489,ENSG00000126261
ENSG00000134258,ENSG00000117222,ENSG00000126391
ENSG00000134398,ENSG00000119596,ENSG00000128271
ENSG00000134873,ENSG00000119614,ENSG00000128285
ENSG00000135333,ENSG00000120708,ENSG00000128928
ENSG00000135902,ENSG00000120820,ENSG00000129691
ENSG00000136574,ENSG00000121988,ENSG00000130347
ENSG00000136931,ENSG00000123636,ENSG00000130653
ENSG00000137261,ENSG00000124942,ENSG00000131373
ENSG00000138347,ENSG00000125522,ENSG00000131409
ENSG00000142449,ENSG00000125798,ENSG00000131748
ENSG00000142700,ENSG00000126456,ENSG00000131788
ENSG00000143199,ENSG00000126461,ENSG00000132434
ENSG00000144407,ENSG00000128284,ENSG00000132688
ENSG00000145113,ENSG00000128311,ENSG00000132846
ENSG00000148408,ENSG00000128422,ENSG00000132915
ENSG00000148798,ENSG00000128585,ENSG00000133612
ENSG00000149021,ENSG00000129965,ENSG00000134014
ENSG00000150893,ENSG00000130377,ENSG00000134253
ENSG00000152785,ENSG00000131389,ENSG00000135248
ENSG00000153132,ENSG00000131477,ENSG00000135451
ENSG00000154080,ENSG00000132141,ENSG00000135482
ENSG00000154415,ENSG00000133216,ENSG00000135973
ENSG00000156076,ENSG00000133812,ENSG00000136802
ENSG00000156284,ENSG00000134317,ENSG00000136877
ENSG00000156885,ENSG00000135597,ENSG00000136895
ENSG00000157765,ENSG00000135655,ENSG00000137073
ENSG00000159251,ENSG00000136560,ENSG00000137074
ENSG00000159387,ENSG00000136811,ENSG00000137338
ENSG00000160349,ENSG00000136826,ENSG00000138207
ENSG00000160808,ENSG00000137207,ENSG00000138326
ENSG00000162949,ENSG00000137494,ENSG00000138495
ENSG00000163092,ENSG00000137500,ENSG00000139531
ENSG00000163273,ENSG00000137628,ENSG00000140254
ENSG00000163380,ENSG00000138180,ENSG00000142556
ENSG00000164122,ENSG00000138303,ENSG00000142632
ENSG00000164438,ENSG00000138639,ENSG00000143368
ENSG00000164690,ENSG00000138741,ENSG00000143458
ENSG00000164900,ENSG00000140287,ENSG00000145990
ENSG00000165023,ENSG00000140743,ENSG00000148175
ENSG00000165188,ENSG00000141431,ENSG00000149742
ENSG00000165215,ENSG00000144224,ENSG00000151176
ENSG00000165238,ENSG00000144747,ENSG00000151490
ENSG00000165621,ENSG00000146038,ENSG00000152611
ENSG00000165643,ENSG00000146856,ENSG00000152942
ENSG00000167165,ENSG00000149182,ENSG00000153140
ENSG00000167768,ENSG00000149577,ENSG00000155252
ENSG00000167916,ENSG00000150722,ENSG00000156858
ENSG00000168530,ENSG00000152439,ENSG00000157045
ENSG00000168703,ENSG00000152582,ENSG00000157593
ENSG00000169064,ENSG00000152818,ENSG00000158710
ENSG00000170615,ENSG00000153250,ENSG00000159261
ENSG00000170807,ENSG00000154451,ENSG00000160211
ENSG00000170835,ENSG00000154743,ENSG00000161960
ENSG00000171126,ENSG00000155660,ENSG00000162244
ENSG00000171217,ENSG00000157617,ENSG00000162627
ENSG00000171345,ENSG00000158473,ENSG00000162747
ENSG00000171587,ENSG00000160868,ENSG00000163319
ENSG00000172399,ENSG00000160908,ENSG00000163607
ENSG00000172995,ENSG00000161243,ENSG00000163900
ENSG00000173467,ENSG00000161533,ENSG00000164338
ENSG00000173610,ENSG00000161544,ENSG00000164403
ENSG00000173702,ENSG00000161647,ENSG00000164713
ENSG00000174226,ENSG00000162222,ENSG00000165985
ENSG00000174776,ENSG00000163631,ENSG00000166387
ENSG00000174948,ENSG00000163754,ENSG00000166794
ENSG00000177181,ENSG00000163781,ENSG00000166851
ENSG00000177243,ENSG00000164007,ENSG00000166926
ENSG00000177354,ENSG00000164107,ENSG00000167397
ENSG00000179046,ENSG00000164252,ENSG00000167637
ENSG00000180176,ENSG00000164867,ENSG00000167996
ENSG00000180209,ENSG00000164929,ENSG00000168216
ENSG00000180251,ENSG00000166106,ENSG00000168528
ENSG00000182533,ENSG00000166415,ENSG00000168685
ENSG00000182601,ENSG00000166747,ENSG00000169180
ENSG00000183117,ENSG00000167065,ENSG00000169877
ENSG00000183273,ENSG00000168066,ENSG00000170421
ENSG00000183778,ENSG00000168792,ENSG00000170909
ENSG00000183844,ENSG00000170477,ENSG00000171532
ENSG00000183960,ENSG00000170577,ENSG00000172137
ENSG00000184012,ENSG00000171109,ENSG00000172215
ENSG00000184368,ENSG00000171603,ENSG00000173674
ENSG00000185873,ENSG00000172247,ENSG00000174032
ENSG00000186075,ENSG00000174307,ENSG00000174130
ENSG00000186160,ENSG00000177646,ENSG00000174327
ENSG00000186439,ENSG00000177733,ENSG00000175198
ENSG00000186732,ENSG00000178802,ENSG00000177542
ENSG00000187173,ENSG00000179041,ENSG00000177697
ENSG00000187180,ENSG00000179562,ENSG00000179195
ENSG00000187223,ENSG00000180233,ENSG00000179284
ENSG00000187527,ENSG00000180815,ENSG00000180822
ENSG00000188263,ENSG00000182107,ENSG00000181061
ENSG00000188385,ENSG00000182197,ENSG00000181192
ENSG00000188817,ENSG00000183580,ENSG00000181649
ENSG00000189127,ENSG00000183621,ENSG00000182022
ENSG00000196344,ENSG00000184347,ENSG00000182117
ENSG00000196811,ENSG00000184939,ENSG00000184388
ENSG00000197446,ENSG00000185829,ENSG00000185158
ENSG00000197893,ENSG00000186493,ENSG00000185475
ENSG00000197993,ENSG00000187049,ENSG00000185946
ENSG00000203837,ENSG00000188064,ENSG00000186283
ENSG00000203952,ENSG00000196549,ENSG00000186907
ENSG00000204889,ENSG00000197208,ENSG00000187372
ENSG00000214336,ENSG00000197646,ENSG00000187720
ENSG00000227802,ENSG00000198015,ENSG00000196218
ENSG00000238098,ENSG00000198182,ENSG00000196497
ENSG00000240280,ENSG00000198604,ENSG00000196812
ENSG00000241119,ENSG00000198728,ENSG00000197372
ENSG00000242366,ENSG00000198783,ENSG00000197658
ENSG00000242515,ENSG00000213186,ENSG00000197901
ENSG00000243955,ENSG00000214050,ENSG00000198028
ENSG00000244067,ENSG00000215343,ENSG00000198355
ENSG00000244122,ENSG00000224659,ENSG00000203747
ENSG00000248144,ENSG00000226306,ENSG00000205038
ENSG00000249853,ENSG00000226397,ENSG00000205208
ENSG00000250026,ENSG00000234224,ENSG00000213516
ENSG00000255974,ENSG00000241595,ENSG00000213578
ENSG00000256870,ENSG00000254647,ENSG00000215717
ENSG00000263639,ENSG00000254772,ENSG00000226742
ENSG00000264424,ENSG00000255150,ENSG00000242259
ENSG00000273706,ENSG00000257008,ENSG00000256683
ENSG00000288702,ENSG00000257446,ENSG00000265808
