GE,ME,MI
ENSG00000001626,ENSG00000004059,ENSG00000005156
ENSG00000006047,ENSG00000005075,ENSG00000006530
ENSG00000006611,ENSG00000005249,ENSG00000006638
ENSG00000007171,ENSG00000006283,ENSG00000006695
ENSG00000007306,ENSG00000010361,ENSG00000006712
ENSG00000007314,ENSG00000010810,ENSG00000007341
ENSG00000008196,ENSG00000011243,ENSG00000008197
ENSG00000008226,ENSG00000013563,ENSG00000008394
ENSG00000009950,ENSG00000015479,ENSG00000009709
ENSG00000010282,ENSG00000018408,ENSG00000010322
ENSG00000012223,ENSG00000023171,ENSG00000011332
ENSG00000021645,ENSG00000029364,ENSG00000022556
ENSG00000047457,ENSG00000034677,ENSG00000028137
ENSG00000047662,ENSG00000036054,ENSG00000035115
ENSG00000054356,ENSG00000043462,ENSG00000040608
ENSG00000064218,ENSG00000046653,ENSG00000041982
ENSG00000072133,ENSG00000047457,ENSG00000051108
ENSG00000077522,ENSG00000048342,ENSG00000054116
ENSG00000077800,ENSG00000049618,ENSG00000058262
ENSG00000077935,ENSG00000051825,ENSG00000063322
ENSG00000080224,ENSG00000054938,ENSG00000065325
ENSG00000081248,ENSG00000055332,ENSG00000065518
ENSG00000082293,ENSG00000055917,ENSG00000068724
ENSG00000082556,ENSG00000057663,ENSG00000069018
ENSG00000083782,ENSG00000064313,ENSG00000070190
ENSG00000084453,ENSG00000065615,ENSG00000070770
ENSG00000086967,ENSG00000065978,ENSG00000071539
ENSG00000091482,ENSG00000066322,ENSG00000073060
ENSG00000092054,ENSG00000066455,ENSG00000074964
ENSG00000094755,ENSG00000066855,ENSG00000075142
ENSG00000095596,ENSG00000069812,ENSG00000076685
ENSG00000095777,ENSG00000069956,ENSG00000078589
ENSG00000100024,ENSG00000070756,ENSG00000079785
ENSG00000100473,ENSG00000070985,ENSG00000079805
ENSG00000100593,ENSG00000074181,ENSG00000080644
ENSG00000101892,ENSG00000076356,ENSG00000083307
ENSG00000103154,ENSG00000077943,ENSG00000084754
ENSG00000103460,ENSG00000078814,ENSG00000089116
ENSG00000104044,ENSG00000080618,ENSG00000089472
ENSG00000104879,ENSG00000082515,ENSG00000090520
ENSG00000105141,ENSG00000082996,ENSG00000092036
ENSG00000105278,ENSG00000085552,ENSG00000092871
ENSG00000105675,ENSG00000089022,ENSG00000097021
ENSG00000106410,ENSG00000091831,ENSG00000099203
ENSG00000106483,ENSG00000092929,ENSG00000099381
ENSG00000106536,ENSG00000095752,ENSG00000100292
ENSG00000106809,ENSG00000100150,ENSG00000100387
ENSG00000107518,ENSG00000100226,ENSG00000100403
ENSG00000108878,ENSG00000100344,ENSG00000100462
ENSG00000109061,ENSG00000100578,ENSG00000100612
ENSG00000109832,ENSG00000101440,ENSG00000100749
ENSG00000110203,ENSG00000101680,ENSG00000101255
ENSG00000110975,ENSG00000102572,ENSG00000101695
ENSG00000111046,ENSG00000102879,ENSG00000101986
ENSG00000111049,ENSG00000103056,ENSG00000102572
ENSG00000111245,ENSG00000104369,ENSG00000102837
ENSG00000112238,ENSG00000104611,ENSG00000103187
ENSG00000112796,ENSG00000104626,ENSG00000103226
ENSG00000112936,ENSG00000104880,ENSG00000103512
ENSG00000114204,ENSG00000105088,ENSG00000103852
ENSG00000114638,ENSG00000105352,ENSG00000104635
ENSG00000114771,ENSG00000105877,ENSG00000105204
ENSG00000114854,ENSG00000105991,ENSG00000105339
ENSG00000115297,ENSG00000106665,ENSG00000105514
ENSG00000115592,ENSG00000107819,ENSG00000105516
ENSG00000115593,ENSG00000108379,ENSG00000106263
ENSG00000115616,ENSG00000108384,ENSG00000106397
ENSG00000115665,ENSG00000108639,ENSG00000106524
ENSG00000117322,ENSG00000108786,ENSG00000106803
ENSG00000117507,ENSG00000108878,ENSG00000106992
ENSG00000118156,ENSG00000108883,ENSG00000107147
ENSG00000119125,ENSG00000108946,ENSG00000107295
ENSG00000119919,ENSG00000108984,ENSG00000107551
