GE,ME,MI
ENSG00000002079,ENSG00000003402,ENSG00000002745
ENSG00000004468,ENSG00000004059,ENSG00000004059
ENSG00000004809,ENSG00000004866,ENSG00000004478
ENSG00000006606,ENSG00000005073,ENSG00000005156
ENSG00000007306,ENSG00000005812,ENSG00000005844
ENSG00000007952,ENSG00000006118,ENSG00000006116
ENSG00000008196,ENSG00000006652,ENSG00000006530
ENSG00000009765,ENSG00000007062,ENSG00000006625
ENSG00000010932,ENSG00000007923,ENSG00000006638
ENSG00000012124,ENSG00000008869,ENSG00000006695
ENSG00000012223,ENSG00000009307,ENSG00000007341
ENSG00000012504,ENSG00000010318,ENSG00000007376
ENSG00000015413,ENSG00000010361,ENSG00000008128
ENSG00000016602,ENSG00000010810,ENSG00000008394
ENSG00000017427,ENSG00000010818,ENSG00000008710
ENSG00000018236,ENSG00000011009,ENSG00000009709
ENSG00000018625,ENSG00000011243,ENSG00000010932
ENSG00000019102,ENSG00000011451,ENSG00000011332
ENSG00000019169,ENSG00000012223,ENSG00000012124
ENSG00000019991,ENSG00000012232,ENSG00000012211
ENSG00000021645,ENSG00000014914,ENSG00000013016
ENSG00000027644,ENSG00000015153,ENSG00000013275
ENSG00000035720,ENSG00000018408,ENSG00000013306
ENSG00000038295,ENSG00000018510,ENSG00000013588
ENSG00000039987,ENSG00000020426,ENSG00000021355
ENSG00000041515,ENSG00000026751,ENSG00000022556
ENSG00000043039,ENSG00000029363,ENSG00000023572
ENSG00000047936,ENSG00000029364,ENSG00000028116
ENSG00000048462,ENSG00000030066,ENSG00000034971
ENSG00000048545,ENSG00000033178,ENSG00000038532
ENSG00000049249,ENSG00000034510,ENSG00000040608
ENSG00000050628,ENSG00000034677,ENSG00000047315
ENSG00000050730,ENSG00000037280,ENSG00000048392
ENSG00000054356,ENSG00000042304,ENSG00000049167
ENSG00000054938,ENSG00000042813,ENSG00000050130
ENSG00000055732,ENSG00000042980,ENSG00000051341
ENSG00000055957,ENSG00000043462,ENSG00000055118
ENSG00000057149,ENSG00000047410,ENSG00000058262
ENSG00000060718,ENSG00000047457,ENSG00000058799
ENSG00000064787,ENSG00000048052,ENSG00000060688
ENSG00000064886,ENSG00000048545,ENSG00000061938
ENSG00000066294,ENSG00000050426,ENSG00000063245
ENSG00000067798,ENSG00000051620,ENSG00000063322
ENSG00000068781,ENSG00000051825,ENSG00000064601
ENSG00000069535,ENSG00000052344,ENSG00000064835
ENSG00000069812,ENSG00000052723,ENSG00000064933
ENSG00000070031,ENSG00000053702,ENSG00000065618
ENSG00000070193,ENSG00000057663,ENSG00000067177
ENSG00000070808,ENSG00000059378,ENSG00000068781
ENSG00000070985,ENSG00000059588,ENSG00000069018
ENSG00000072041,ENSG00000062038,ENSG00000069248
ENSG00000072657,ENSG00000062485,ENSG00000070081
ENSG00000073792,ENSG00000064199,ENSG00000070423
ENSG00000074211,ENSG00000065615,ENSG00000070950
ENSG00000074317,ENSG00000066044,ENSG00000071539
ENSG00000075035,ENSG00000066322,ENSG00000071909
ENSG00000075340,ENSG00000066455,ENSG00000074370
ENSG00000077264,ENSG00000066855,ENSG00000076685
ENSG00000078098,ENSG00000067066,ENSG00000078070
ENSG00000078295,ENSG00000068137,ENSG00000078795
ENSG00000079102,ENSG00000068784,ENSG00000078900
ENSG00000079156,ENSG00000069399,ENSG00000079134
ENSG00000081985,ENSG00000069667,ENSG00000079785
ENSG00000082293,ENSG00000071054,ENSG00000079805
ENSG00000083782,ENSG00000071082,ENSG00000081051
ENSG00000086570,ENSG00000073331,ENSG00000083307
ENSG00000086696,ENSG00000074211,ENSG00000083635
ENSG00000086967,ENSG00000074603,ENSG00000083782
ENSG00000087494,ENSG00000075213,ENSG00000083817
ENSG00000088340,ENSG00000075413,ENSG00000084110
ENSG00000090512,ENSG00000075711,ENSG00000086666
ENSG00000091181,ENSG00000077348,ENSG00000087111
ENSG00000092009,ENSG00000077942,ENSG00000087365
ENSG00000092295,ENSG00000077943,ENSG00000087903
ENSG00000092345,ENSG00000078018,ENSG00000088766
ENSG00000092377,ENSG00000078687,ENSG00000088833
ENSG00000093134,ENSG00000078814,ENSG00000088876
ENSG00000094755,ENSG00000080293,ENSG00000088992
ENSG00000094963,ENSG00000080511,ENSG00000089048
ENSG00000095713,ENSG00000080573,ENSG00000089116
ENSG00000096006,ENSG00000080618,ENSG00000089220
ENSG00000099960,ENSG00000081177,ENSG00000089472
ENSG00000100078,ENSG00000082515,ENSG00000090512
ENSG00000100079,ENSG00000082996,ENSG00000090520
ENSG00000100146,ENSG00000085563,ENSG00000091262
ENSG00000100170,ENSG00000086475,ENSG00000091513
ENSG00000100346,ENSG00000086570,ENSG00000092853
ENSG00000100362,ENSG00000087074,ENSG00000092871
ENSG00000100373,ENSG00000087076,ENSG00000094880
ENSG00000100448,ENSG00000087085,ENSG00000095383
ENSG00000100450,ENSG00000087086,ENSG00000095464
ENSG00000100453,ENSG00000087495,ENSG00000096433
ENSG00000100721,ENSG00000088035,ENSG00000097021
ENSG00000100867,ENSG00000088756,ENSG00000099381
ENSG00000100985,ENSG00000088836,ENSG00000099721
