GE,ME,MI
ENSG00000002079,ENSG00000003402,ENSG00000002745
ENSG00000004468,ENSG00000004866,ENSG00000004059
ENSG00000007306,ENSG00000006118,ENSG00000004478
ENSG00000009765,ENSG00000006652,ENSG00000005156
ENSG00000010932,ENSG00000007062,ENSG00000006530
ENSG00000012223,ENSG00000007923,ENSG00000006638
ENSG00000012504,ENSG00000008869,ENSG00000006695
ENSG00000015413,ENSG00000010361,ENSG00000007341
ENSG00000016602,ENSG00000010810,ENSG00000008394
ENSG00000017427,ENSG00000011009,ENSG00000008710
ENSG00000018236,ENSG00000011243,ENSG00000009709
ENSG00000019102,ENSG00000012223,ENSG00000011332
ENSG00000019169,ENSG00000012232,ENSG00000013275
ENSG00000019991,ENSG00000015153,ENSG00000013306
ENSG00000027644,ENSG00000018408,ENSG00000022556
ENSG00000035720,ENSG00000018510,ENSG00000034971
ENSG00000039987,ENSG00000030066,ENSG00000038532
ENSG00000043039,ENSG00000033178,ENSG00000040608
ENSG00000047936,ENSG00000034510,ENSG00000051341
ENSG00000048462,ENSG00000034677,ENSG00000055118
ENSG00000049249,ENSG00000042813,ENSG00000058799
ENSG00000050730,ENSG00000042980,ENSG00000061938
ENSG00000054938,ENSG00000043462,ENSG00000063245
ENSG00000057149,ENSG00000047410,ENSG00000063322
ENSG00000060718,ENSG00000047457,ENSG00000064835
ENSG00000064787,ENSG00000048545,ENSG00000064933
ENSG00000070031,ENSG00000050426,ENSG00000065618
ENSG00000072041,ENSG00000051620,ENSG00000067177
ENSG00000072657,ENSG00000051825,ENSG00000069018
ENSG00000075035,ENSG00000052344,ENSG00000070423
ENSG00000079156,ENSG00000053702,ENSG00000070950
ENSG00000081985,ENSG00000057663,ENSG00000071539
ENSG00000083782,ENSG00000062038,ENSG00000074370
ENSG00000086570,ENSG00000062485,ENSG00000078070
ENSG00000086696,ENSG00000065615,ENSG00000079134
ENSG00000086967,ENSG00000066044,ENSG00000079785
ENSG00000087494,ENSG00000066322,ENSG00000079805
ENSG00000088340,ENSG00000066455,ENSG00000081051
ENSG00000092009,ENSG00000068137,ENSG00000083307
ENSG00000092295,ENSG00000068784,ENSG00000084110
ENSG00000093134,ENSG00000069399,ENSG00000087111
ENSG00000094963,ENSG00000071054,ENSG00000087365
ENSG00000095713,ENSG00000071082,ENSG00000087903
ENSG00000096006,ENSG00000074603,ENSG00000088833
ENSG00000100146,ENSG00000077942,ENSG00000088876
ENSG00000100170,ENSG00000077943,ENSG00000088992
ENSG00000100362,ENSG00000078687,ENSG00000089048
ENSG00000100373,ENSG00000078814,ENSG00000089116
ENSG00000100448,ENSG00000080293,ENSG00000089220
ENSG00000100721,ENSG00000080511,ENSG00000089472
ENSG00000100867,ENSG00000080573,ENSG00000090512
ENSG00000100985,ENSG00000080618,ENSG00000090520
ENSG00000101049,ENSG00000081177,ENSG00000091513
ENSG00000101210,ENSG00000082515,ENSG00000092871
ENSG00000101916,ENSG00000082996,ENSG00000094880
ENSG00000101938,ENSG00000085563,ENSG00000095383
ENSG00000102243,ENSG00000086570,ENSG00000096433
ENSG00000102271,ENSG00000087076,ENSG00000097021
ENSG00000102468,ENSG00000087085,ENSG00000099381
ENSG00000103313,ENSG00000087086,ENSG00000099721
ENSG00000103460,ENSG00000088756,ENSG00000100003
ENSG00000104059,ENSG00000088986,ENSG00000100196
ENSG00000104332,ENSG00000092010,ENSG00000100591
ENSG00000104921,ENSG00000092929,ENSG00000100749
ENSG00000104953,ENSG00000092969,ENSG00000101082
ENSG00000105141,ENSG00000095370,ENSG00000101204
ENSG00000105369,ENSG00000095752,ENSG00000101255
ENSG00000105398,ENSG00000099954,ENSG00000101457
ENSG00000105492,ENSG00000099957,ENSG00000101751
ENSG00000105664,ENSG00000100227,ENSG00000101938
ENSG00000105668,ENSG00000100325,ENSG00000101986
ENSG00000105877,ENSG00000100344,ENSG00000102021
ENSG00000106038,ENSG00000100385,ENSG00000102387
ENSG00000106258,ENSG00000100433,ENSG00000103852
ENSG00000106278,ENSG00000100603,ENSG00000104356
ENSG00000106483,ENSG00000100711,ENSG00000104613
ENSG00000106511,ENSG00000100888,ENSG00000104783
ENSG00000106772,ENSG00000102109,ENSG00000104880
ENSG00000106809,ENSG00000102683,ENSG00000105011
ENSG00000107159,ENSG00000102908,ENSG00000105072
ENSG00000108342,ENSG00000103056,ENSG00000105137
ENSG00000108405,ENSG00000103064,ENSG00000105281
ENSG00000108688,ENSG00000104219,ENSG00000105289
ENSG00000109182,ENSG00000104611,ENSG00000106399
ENSG00000109193,ENSG00000104626,ENSG00000106537
ENSG00000109511,ENSG00000104760,ENSG00000106608
ENSG00000110375,ENSG00000104805,ENSG00000106803
ENSG00000111262,ENSG00000104921,ENSG00000106804
ENSG00000111339,ENSG00000104967,ENSG00000107099
ENSG00000111537,ENSG00000105327,ENSG00000107295
ENSG00000111700,ENSG00000105402,ENSG00000108244
ENSG00000111732,ENSG00000105467,ENSG00000108591
ENSG00000112175,ENSG00000105877,ENSG00000108622
ENSG00000112280,ENSG00000106028,ENSG00000109062
ENSG00000112530,ENSG00000106258,ENSG00000109083
ENSG00000112936,ENSG00000106278,ENSG00000109103
ENSG00000113088,ENSG00000106588,ENSG00000109111
ENSG00000113249,ENSG00000106591,ENSG00000110195
ENSG00000113296,ENSG00000106665,ENSG00000110429
ENSG00000113805,ENSG00000108379,ENSG00000110660
ENSG00000114854,ENSG00000108384,ENSG00000111254
ENSG00000115009,ENSG00000108479,ENSG00000111331
ENSG00000115380,ENSG00000108786,ENSG00000111602
ENSG00000115616,ENSG00000108878,ENSG00000111725
ENSG00000115665,ENSG00000109061,ENSG00000111834
ENSG00000116194,ENSG00000109458,ENSG00000111911
ENSG00000117215,ENSG00000109610,ENSG00000112053
ENSG00000117322,ENSG00000109832,ENSG00000114316
ENSG00000118271,ENSG00000109846,ENSG00000114331
ENSG00000118729,ENSG00000110013,ENSG00000114779
ENSG00000119698,ENSG00000110274,ENSG00000115073
ENSG00000122121,ENSG00000110429,ENSG00000115266
ENSG00000122133,ENSG00000110514,ENSG00000115840
ENSG00000122711,ENSG00000110696,ENSG00000115970
ENSG00000123500,ENSG00000110777,ENSG00000116703
