GE,ME,MI
ENSG00000003989,ENSG00000003402,ENSG00000001630
ENSG00000004809,ENSG00000004468,ENSG00000004478
ENSG00000004838,ENSG00000005073,ENSG00000004487
ENSG00000005513,ENSG00000005075,ENSG00000005206
ENSG00000006071,ENSG00000005194,ENSG00000005844
ENSG00000006128,ENSG00000005302,ENSG00000006530
ENSG00000006377,ENSG00000005812,ENSG00000006607
ENSG00000006611,ENSG00000006432,ENSG00000006638
ENSG00000007062,ENSG00000007062,ENSG00000007392
ENSG00000007306,ENSG00000008952,ENSG00000008018
ENSG00000007402,ENSG00000009307,ENSG00000008128
ENSG00000008196,ENSG00000010244,ENSG00000008394
ENSG00000009709,ENSG00000010810,ENSG00000010539
ENSG00000009765,ENSG00000010818,ENSG00000010932
ENSG00000010310,ENSG00000011105,ENSG00000011332
ENSG00000010438,ENSG00000011198,ENSG00000011638
ENSG00000011677,ENSG00000011451,ENSG00000012124
ENSG00000016602,ENSG00000011485,ENSG00000012223
ENSG00000018625,ENSG00000012232,ENSG00000012963
ENSG00000019102,ENSG00000013306,ENSG00000023697
ENSG00000019169,ENSG00000013583,ENSG00000026508
ENSG00000026559,ENSG00000015153,ENSG00000038532
ENSG00000039139,ENSG00000016391,ENSG00000039537
ENSG00000047662,ENSG00000020256,ENSG00000041982
ENSG00000047936,ENSG00000020577,ENSG00000047315
ENSG00000050730,ENSG00000023171,ENSG00000048544
ENSG00000054598,ENSG00000030582,ENSG00000049283
ENSG00000054938,ENSG00000033178,ENSG00000051108
ENSG00000056487,ENSG00000033627,ENSG00000051180
ENSG00000057149,ENSG00000034510,ENSG00000055044
ENSG00000057593,ENSG00000037757,ENSG00000055118
ENSG00000062096,ENSG00000038532,ENSG00000056736
ENSG00000064787,ENSG00000040199,ENSG00000061337
ENSG00000064886,ENSG00000040731,ENSG00000061938
ENSG00000065371,ENSG00000042304,ENSG00000063322
ENSG00000065618,ENSG00000042813,ENSG00000064601
ENSG00000067715,ENSG00000047410,ENSG00000065154
ENSG00000067842,ENSG00000047457,ENSG00000065518
ENSG00000069482,ENSG00000048028,ENSG00000067048
ENSG00000069764,ENSG00000048740,ENSG00000068137
ENSG00000070193,ENSG00000049618,ENSG00000070182
ENSG00000070729,ENSG00000050426,ENSG00000070404
ENSG00000071991,ENSG00000051382,ENSG00000071282
ENSG00000072041,ENSG00000051620,ENSG00000071967
ENSG00000073792,ENSG00000051825,ENSG00000072163
ENSG00000074410,ENSG00000052723,ENSG00000073350
ENSG00000074803,ENSG00000053702,ENSG00000074964
ENSG00000075673,ENSG00000055332,ENSG00000077498
ENSG00000075886,ENSG00000055917,ENSG00000078795
ENSG00000075891,ENSG00000056097,ENSG00000078900
ENSG00000077274,ENSG00000056736,ENSG00000079134
ENSG00000077935,ENSG00000057935,ENSG00000079931
ENSG00000079393,ENSG00000058262,ENSG00000079999
ENSG00000080854,ENSG00000059588,ENSG00000080166
ENSG00000081051,ENSG00000060339,ENSG00000080618
ENSG00000081277,ENSG00000062485,ENSG00000080644
ENSG00000081479,ENSG00000062725,ENSG00000081051
ENSG00000081985,ENSG00000063127,ENSG00000081818
ENSG00000082175,ENSG00000063180,ENSG00000084073
ENSG00000082556,ENSG00000065534,ENSG00000084110
ENSG00000084453,ENSG00000065615,ENSG00000084463
ENSG00000084628,ENSG00000065978,ENSG00000085662
ENSG00000086506,ENSG00000066336,ENSG00000085872
ENSG00000086548,ENSG00000066427,ENSG00000085999
ENSG00000086570,ENSG00000066455,ENSG00000086548
ENSG00000086696,ENSG00000066855,ENSG00000087111
ENSG00000088386,ENSG00000068654,ENSG00000087245
ENSG00000089116,ENSG00000068784,ENSG00000088325
ENSG00000090512,ENSG00000070540,ENSG00000088448
ENSG00000090534,ENSG00000070756,ENSG00000088543
ENSG00000090932,ENSG00000070882,ENSG00000088766
ENSG00000091138,ENSG00000070985,ENSG00000088876
ENSG00000091482,ENSG00000071553,ENSG00000088992
ENSG00000091831,ENSG00000072518,ENSG00000089220
ENSG00000092009,ENSG00000072682,ENSG00000089876
ENSG00000092758,ENSG00000072786,ENSG00000090512
ENSG00000094755,ENSG00000073584,ENSG00000090520
ENSG00000095627,ENSG00000074416,ENSG00000090554
ENSG00000096006,ENSG00000074603,ENSG00000090674
ENSG00000096088,ENSG00000075131,ENSG00000090989
ENSG00000099769,ENSG00000075420,ENSG00000091262
ENSG00000099960,ENSG00000076242,ENSG00000092036
ENSG00000100095,ENSG00000076555,ENSG00000092853
ENSG00000100146,ENSG00000077348,ENSG00000092964
ENSG00000100362,ENSG00000077522,ENSG00000096384
ENSG00000100448,ENSG00000077942,ENSG00000099337
ENSG00000100665,ENSG00000078018,ENSG00000099721
ENSG00000100867,ENSG00000078070,ENSG00000099783
ENSG00000101098,ENSG00000079215,ENSG00000099904
ENSG00000101210,ENSG00000079689,ENSG00000099949
ENSG00000101222,ENSG00000082515,ENSG00000100078
ENSG00000101292,ENSG00000085511,ENSG00000100106
ENSG00000101311,ENSG00000085563,ENSG00000100196
ENSG00000101323,ENSG00000087086,ENSG00000100211
ENSG00000101425,ENSG00000088451,ENSG00000100246
ENSG00000101435,ENSG00000088836,ENSG00000100403
ENSG00000101441,ENSG00000089351,ENSG00000100479
ENSG00000101746,ENSG00000089737,ENSG00000100564
ENSG00000102001,ENSG00000089820,ENSG00000100578
ENSG00000102109,ENSG00000091409,ENSG00000100926
ENSG00000102243,ENSG00000092108,ENSG00000100968
ENSG00000102854,ENSG00000092421,ENSG00000101079
ENSG00000103310,ENSG00000092929,ENSG00000101082
ENSG00000103355,ENSG00000095139,ENSG00000101150
ENSG00000103460,ENSG00000095319,ENSG00000101188
ENSG00000103534,ENSG00000095627,ENSG00000101204
ENSG00000103546,ENSG00000096006,ENSG00000101307
ENSG00000103569,ENSG00000096088,ENSG00000101363
ENSG00000104044,ENSG00000096395,ENSG00000101421
ENSG00000104055,ENSG00000099364,ENSG00000101882
ENSG00000104237,ENSG00000099866,ENSG00000101911
ENSG00000104332,ENSG00000099954,ENSG00000102174
ENSG00000105141,ENSG00000099991,ENSG00000102387
ENSG00000105143,ENSG00000100028,ENSG00000102572
ENSG00000105173,ENSG00000100092,ENSG00000102606
ENSG00000105255,ENSG00000100109,ENSG00000102837
ENSG00000105376,ENSG00000100216,ENSG00000102978
ENSG00000105388,ENSG00000100227,ENSG00000103852
ENSG00000105550,ENSG00000100325,ENSG00000104228
ENSG00000105695,ENSG00000100348,ENSG00000104611
ENSG00000105877,ENSG00000100385,ENSG00000104687
ENSG00000106018,ENSG00000100490,ENSG00000104852
ENSG00000106128,ENSG00000100578,ENSG00000104938
ENSG00000106278,ENSG00000100591,ENSG00000105072
ENSG00000106541,ENSG00000100592,ENSG00000105281
ENSG00000106714,ENSG00000100697,ENSG00000105289
ENSG00000106927,ENSG00000100888,ENSG00000105290
ENSG00000107159,ENSG00000101017,ENSG00000105327
ENSG00000107485,ENSG00000101187,ENSG00000105339
ENSG00000107807,ENSG00000101197,ENSG00000105497
ENSG00000107984,ENSG00000101343,ENSG00000105641
ENSG00000108018,ENSG00000101680,ENSG00000105708
ENSG00000108176,ENSG00000101940,ENSG00000105737
ENSG00000108242,ENSG00000102104,ENSG00000105993
ENSG00000108417,ENSG00000102468,ENSG00000106028
ENSG00000108576,ENSG00000102572,ENSG00000106258
ENSG00000108688,ENSG00000102683,ENSG00000106330
ENSG00000108878,ENSG00000102908,ENSG00000106348
ENSG00000108932,ENSG00000103056,ENSG00000106384
ENSG00000109132,ENSG00000103174,ENSG00000106638
ENSG00000109181,ENSG00000103365,ENSG00000107099
ENSG00000109182,ENSG00000103591,ENSG00000107159
ENSG00000109193,ENSG00000103723,ENSG00000107295
ENSG00000109205,ENSG00000103876,ENSG00000107554
ENSG00000109255,ENSG00000103942,ENSG00000107807
ENSG00000109424,ENSG00000104325,ENSG00000107821
ENSG00000109906,ENSG00000104369,ENSG00000108244
ENSG00000110148,ENSG00000104490,ENSG00000108479
ENSG00000110169,ENSG00000104529,ENSG00000108509
ENSG00000110195,ENSG00000104626,ENSG00000108523
ENSG00000110484,ENSG00000104760,ENSG00000108622
ENSG00000111344,ENSG00000104805,ENSG00000108679
ENSG00000111404,ENSG00000104818,ENSG00000108840
ENSG00000111700,ENSG00000104921,ENSG00000109083
ENSG00000111783,ENSG00000105223,ENSG00000109084
ENSG00000111981,ENSG00000105254,ENSG00000109103
ENSG00000112183,ENSG00000105352,ENSG00000109181
ENSG00000112238,ENSG00000105605,ENSG00000109684
ENSG00000112280,ENSG00000105865,ENSG00000109943
ENSG00000112333,ENSG00000105877,ENSG00000110076
ENSG00000112494,ENSG00000106004,ENSG00000110195
ENSG00000112936,ENSG00000106278,ENSG00000110660
ENSG00000112981,ENSG00000106336,ENSG00000110786
ENSG00000113924,ENSG00000106344,ENSG00000111012
ENSG00000113946,ENSG00000106536,ENSG00000111254
ENSG00000114248,ENSG00000106665,ENSG00000111269
ENSG00000114547,ENSG00000107438,ENSG00000111707
ENSG00000114638,ENSG00000107625,ENSG00000111716
ENSG00000114805,ENSG00000107819,ENSG00000111725
ENSG00000115009,ENSG00000107833,ENSG00000111816
ENSG00000115255,ENSG00000107902,ENSG00000111832
ENSG00000115257,ENSG00000108312,ENSG00000111843
ENSG00000115386,ENSG00000108515,ENSG00000112033
ENSG00000115590,ENSG00000108590,ENSG00000112039
ENSG00000115592,ENSG00000108666,ENSG00000112053
ENSG00000115593,ENSG00000108774,ENSG00000112186
ENSG00000115596,ENSG00000108846,ENSG00000112357
ENSG00000115648,ENSG00000108878,ENSG00000112486
ENSG00000115844,ENSG00000108883,ENSG00000112877
ENSG00000115850,ENSG00000108946,ENSG00000113240
ENSG00000116176,ENSG00000108950,ENSG00000113269
ENSG00000116996,ENSG00000108984,ENSG00000113302
ENSG00000117013,ENSG00000109132,ENSG00000113396
ENSG00000117148,ENSG00000109610,ENSG00000113456
ENSG00000117322,ENSG00000109705,ENSG00000113569
ENSG00000117472,ENSG00000109743,ENSG00000113716
ENSG00000117507,ENSG00000109762,ENSG00000113749
ENSG00000118194,ENSG00000109832,ENSG00000113812
ENSG00000118322,ENSG00000110074,ENSG00000113905
ENSG00000118702,ENSG00000110172,ENSG00000113924
ENSG00000118997,ENSG00000110514,ENSG00000114026
ENSG00000119121,ENSG00000110696,ENSG00000114268
ENSG00000119547,ENSG00000110851,ENSG00000114331
ENSG00000119866,ENSG00000110871,ENSG00000114779
ENSG00000119919,ENSG00000111218,ENSG00000115204
ENSG00000120088,ENSG00000111231,ENSG00000115226
ENSG00000120251,ENSG00000111266,ENSG00000115234
ENSG00000120289,ENSG00000111358,ENSG00000115266
ENSG00000121270,ENSG00000111405,ENSG00000115267
ENSG00000121335,ENSG00000111665,ENSG00000115317
ENSG00000121742,ENSG00000111727,ENSG00000115392
ENSG00000122584,ENSG00000111796,ENSG00000115758
ENSG00000122711,ENSG00000111837,ENSG00000115839
ENSG00000122787,ENSG00000111886,ENSG00000116218
ENSG00000123576,ENSG00000112159,ENSG00000116544
ENSG00000123838,ENSG00000112183,ENSG00000116641
ENSG00000124102,ENSG00000112200,ENSG00000116703
ENSG00000124107,ENSG00000112280,ENSG00000116752
ENSG00000124134,ENSG00000112294,ENSG00000117133
ENSG00000124159,ENSG00000112378,ENSG00000117153
ENSG00000124205,ENSG00000112499,ENSG00000117266
ENSG00000124249,ENSG00000112530,ENSG00000117322
ENSG00000124260,ENSG00000112619,ENSG00000117400
ENSG00000124302,ENSG00000112699,ENSG00000117419
ENSG00000124490,ENSG00000112977,ENSG00000117450
ENSG00000124664,ENSG00000112992,ENSG00000117602
ENSG00000124678,ENSG00000113141,ENSG00000117983
ENSG00000124713,ENSG00000113269,ENSG00000118046
ENSG00000124875,ENSG00000113494,ENSG00000118242
ENSG00000124935,ENSG00000113600,ENSG00000118246
ENSG00000125508,ENSG00000113649,ENSG00000118620
ENSG00000125798,ENSG00000113734,ENSG00000119688
ENSG00000125820,ENSG00000113810,ENSG00000119714
ENSG00000125872,ENSG00000113838,ENSG00000120088
ENSG00000125879,ENSG00000114062,ENSG00000120440
ENSG00000125931,ENSG00000114125,ENSG00000121764
ENSG00000125965,ENSG00000114251,ENSG00000121807
ENSG00000126010,ENSG00000114315,ENSG00000122025
ENSG00000126233,ENSG00000114378,ENSG00000122034
ENSG00000126550,ENSG00000114767,ENSG00000122335
ENSG00000126562,ENSG00000115295,ENSG00000122756
ENSG00000126752,ENSG00000115657,ENSG00000123095
ENSG00000128298,ENSG00000115750,ENSG00000123106
ENSG00000128422,ENSG00000115844,ENSG00000123307
ENSG00000128510,ENSG00000116014,ENSG00000123444
ENSG00000128714,ENSG00000116147,ENSG00000123545
ENSG00000129151,ENSG00000116260,ENSG00000123933
ENSG00000129437,ENSG00000116285,ENSG00000124181
ENSG00000129451,ENSG00000116489,ENSG00000124299
ENSG00000129455,ENSG00000116539,ENSG00000124302
ENSG00000129514,ENSG00000116731,ENSG00000124459
ENSG00000129988,ENSG00000116885,ENSG00000124479
ENSG00000130045,ENSG00000116898,ENSG00000124491
ENSG00000130234,ENSG00000116977,ENSG00000124562
ENSG00000130287,ENSG00000117222,ENSG00000124571
ENSG00000130294,ENSG00000117281,ENSG00000124588
ENSG00000130383,ENSG00000117691,ENSG00000124721
ENSG00000130595,ENSG00000118231,ENSG00000124784
ENSG00000130829,ENSG00000118514,ENSG00000124935
ENSG00000131015,ENSG00000119185,ENSG00000125124
ENSG00000131019,ENSG00000119684,ENSG00000125245
ENSG00000131095,ENSG00000119801,ENSG00000125246
ENSG00000131096,ENSG00000119888,ENSG00000125409
ENSG00000131668,ENSG00000120088,ENSG00000125445
ENSG00000131686,ENSG00000120253,ENSG00000125457
ENSG00000131737,ENSG00000120451,ENSG00000125482
ENSG00000131914,ENSG00000120457,ENSG00000125485
