GE,ME,MI
ENSG00000004809,ENSG00000004468,ENSG00000001630
ENSG00000006071,ENSG00000005073,ENSG00000005844
ENSG00000006128,ENSG00000005075,ENSG00000006530
ENSG00000006377,ENSG00000007062,ENSG00000006638
ENSG00000008196,ENSG00000010818,ENSG00000007392
ENSG00000010438,ENSG00000011451,ENSG00000008128
ENSG00000019169,ENSG00000015153,ENSG00000010539
ENSG00000026559,ENSG00000020256,ENSG00000012963
ENSG00000047936,ENSG00000023171,ENSG00000026508
ENSG00000057149,ENSG00000030582,ENSG00000038532
ENSG00000057593,ENSG00000033178,ENSG00000039537
ENSG00000064787,ENSG00000033627,ENSG00000047315
ENSG00000065371,ENSG00000034510,ENSG00000048544
ENSG00000069482,ENSG00000038532,ENSG00000051108
ENSG00000070729,ENSG00000040199,ENSG00000055044
ENSG00000071991,ENSG00000048028,ENSG00000063322
ENSG00000072041,ENSG00000049618,ENSG00000064601
ENSG00000075886,ENSG00000051620,ENSG00000065154
ENSG00000077935,ENSG00000051825,ENSG00000065518
ENSG00000081985,ENSG00000055332,ENSG00000070182
ENSG00000082175,ENSG00000055917,ENSG00000070404
ENSG00000082556,ENSG00000056097,ENSG00000071282
ENSG00000086696,ENSG00000056736,ENSG00000073350
ENSG00000088386,ENSG00000063180,ENSG00000077498
ENSG00000090512,ENSG00000066336,ENSG00000078900
ENSG00000090932,ENSG00000066455,ENSG00000081051
ENSG00000091138,ENSG00000066855,ENSG00000087111
ENSG00000091482,ENSG00000068654,ENSG00000088543
ENSG00000091831,ENSG00000068784,ENSG00000088876
ENSG00000094755,ENSG00000072518,ENSG00000089220
ENSG00000099769,ENSG00000072682,ENSG00000090512
ENSG00000099960,ENSG00000073584,ENSG00000090520
ENSG00000100095,ENSG00000074603,ENSG00000090554
ENSG00000100146,ENSG00000075131,ENSG00000090674
ENSG00000100362,ENSG00000075420,ENSG00000099721
ENSG00000100867,ENSG00000076242,ENSG00000099783
ENSG00000101292,ENSG00000077348,ENSG00000100196
ENSG00000101311,ENSG00000077942,ENSG00000100246
ENSG00000101323,ENSG00000079689,ENSG00000100403
ENSG00000101425,ENSG00000085511,ENSG00000100578
ENSG00000102243,ENSG00000089737,ENSG00000100926
ENSG00000102854,ENSG00000091409,ENSG00000100968
ENSG00000103310,ENSG00000092108,ENSG00000101082
ENSG00000103355,ENSG00000095139,ENSG00000101188
ENSG00000103546,ENSG00000096006,ENSG00000101204
ENSG00000104044,ENSG00000096088,ENSG00000101421
ENSG00000105141,ENSG00000096395,ENSG00000102174
ENSG00000105143,ENSG00000099954,ENSG00000102387
ENSG00000105388,ENSG00000100028,ENSG00000102572
ENSG00000105550,ENSG00000100227,ENSG00000102606
ENSG00000105695,ENSG00000100325,ENSG00000104228
ENSG00000106278,ENSG00000100578,ENSG00000104611
ENSG00000106541,ENSG00000100591,ENSG00000105072
ENSG00000107159,ENSG00000100592,ENSG00000105289
ENSG00000107807,ENSG00000100888,ENSG00000107099
ENSG00000108018,ENSG00000101343,ENSG00000107295
ENSG00000108688,ENSG00000102572,ENSG00000108244
ENSG00000109193,ENSG00000103056,ENSG00000109083
ENSG00000109205,ENSG00000103723,ENSG00000109103
ENSG00000109255,ENSG00000103876,ENSG00000109181
ENSG00000110148,ENSG00000103942,ENSG00000109943
ENSG00000110484,ENSG00000104490,ENSG00000110076
ENSG00000112238,ENSG00000104626,ENSG00000110660
ENSG00000112280,ENSG00000104760,ENSG00000111254
ENSG00000112333,ENSG00000104818,ENSG00000111707
ENSG00000113946,ENSG00000105605,ENSG00000111725
ENSG00000114248,ENSG00000105865,ENSG00000111832
ENSG00000114547,ENSG00000106004,ENSG00000112033
ENSG00000115592,ENSG00000106278,ENSG00000112039
ENSG00000115596,ENSG00000106536,ENSG00000112357
ENSG00000115850,ENSG00000106665,ENSG00000112486
ENSG00000116176,ENSG00000107438,ENSG00000113396
ENSG00000116996,ENSG00000107819,ENSG00000113456
ENSG00000117013,ENSG00000107833,ENSG00000113569
ENSG00000117148,ENSG00000107902,ENSG00000113905
ENSG00000117507,ENSG00000108666,ENSG00000114026
ENSG00000119866,ENSG00000108950,ENSG00000114268
ENSG00000120088,ENSG00000109705,ENSG00000115226
ENSG00000120289,ENSG00000110074,ENSG00000115266
ENSG00000121270,ENSG00000110514,ENSG00000115392
ENSG00000121335,ENSG00000110696,ENSG00000115839
ENSG00000121742,ENSG00000110871,ENSG00000116752
ENSG00000123576,ENSG00000111218,ENSG00000117322
ENSG00000124102,ENSG00000111266,ENSG00000117400
ENSG00000124134,ENSG00000112280,ENSG00000117450
ENSG00000124159,ENSG00000112378,ENSG00000117602
ENSG00000124205,ENSG00000112619,ENSG00000117983
ENSG00000124664,ENSG00000112699,ENSG00000118046
ENSG00000124935,ENSG00000113269,ENSG00000120088
ENSG00000125965,ENSG00000113649,ENSG00000121764
ENSG00000126010,ENSG00000113734,ENSG00000121807
ENSG00000126233,ENSG00000113810,ENSG00000122025
ENSG00000126550,ENSG00000113838,ENSG00000122335
ENSG00000126562,ENSG00000114062,ENSG00000123106
ENSG00000129151,ENSG00000114315,ENSG00000123444
ENSG00000129451,ENSG00000115295,ENSG00000124302
ENSG00000129455,ENSG00000115657,ENSG00000124459
ENSG00000129514,ENSG00000116014,ENSG00000124479
ENSG00000129988,ENSG00000116885,ENSG00000124491
ENSG00000130045,ENSG00000117281,ENSG00000124588
ENSG00000130234,ENSG00000117691,ENSG00000124721
ENSG00000130287,ENSG00000118514,ENSG00000124935
ENSG00000130294,ENSG00000119684,ENSG00000125245
ENSG00000130829,ENSG00000120820,ENSG00000125409
ENSG00000131686,ENSG00000121351,ENSG00000125457
ENSG00000131737,ENSG00000121577,ENSG00000125485
ENSG00000132164,ENSG00000122176,ENSG00000125510
ENSG00000132437,ENSG00000123600,ENSG00000125520
ENSG00000132446,ENSG00000124164,ENSG00000125877
ENSG00000132554,ENSG00000124785,ENSG00000125912
ENSG00000132975,ENSG00000124942,ENSG00000127995
ENSG00000133488,ENSG00000125351,ENSG00000129028
ENSG00000133863,ENSG00000125450,ENSG00000130045
ENSG00000134020,ENSG00000125844,ENSG00000130726
ENSG00000134240,ENSG00000125900,ENSG00000130755
ENSG00000134757,ENSG00000125910,ENSG00000131068
ENSG00000134760,ENSG00000126067,ENSG00000131495
ENSG00000135069,ENSG00000126233,ENSG00000132205
ENSG00000135116,ENSG00000126391,ENSG00000132330
ENSG00000135226,ENSG00000126861,ENSG00000132821
ENSG00000135346,ENSG00000127084,ENSG00000132846
ENSG00000135374,ENSG00000128311,ENSG00000133710
ENSG00000136099,ENSG00000128422,ENSG00000133983
ENSG00000136155,ENSG00000128585,ENSG00000134028
ENSG00000136457,ENSG00000128694,ENSG00000134259
ENSG00000136546,ENSG00000129292,ENSG00000134627
ENSG00000136928,ENSG00000130821,ENSG00000135211
ENSG00000137090,ENSG00000130997,ENSG00000135248
ENSG00000137440,ENSG00000132300,ENSG00000135437
ENSG00000137674,ENSG00000132466,ENSG00000135482
ENSG00000138347,ENSG00000132510,ENSG00000135702
ENSG00000139515,ENSG00000132554,ENSG00000135845
ENSG00000139800,ENSG00000133063,ENSG00000135924
ENSG00000139915,ENSG00000133083,ENSG00000136206
ENSG00000140519,ENSG00000134014,ENSG00000136522
ENSG00000140522,ENSG00000134516,ENSG00000136631
ENSG00000140600,ENSG00000134899,ENSG00000136840
ENSG00000140798,ENSG00000134954,ENSG00000137672
ENSG00000140835,ENSG00000135597,ENSG00000138207
ENSG00000141639,ENSG00000135655,ENSG00000139344
ENSG00000141750,ENSG00000135677,ENSG00000139890
ENSG00000142025,ENSG00000135845,ENSG00000140395
ENSG00000142449,ENSG00000135945,ENSG00000141446
