GE,ME,MI
ENSG00000006071,ENSG00000005073,ENSG00000001630
ENSG00000006377,ENSG00000005075,ENSG00000005844
ENSG00000026559,ENSG00000007062,ENSG00000006530
ENSG00000057149,ENSG00000010818,ENSG00000006638
ENSG00000065371,ENSG00000015153,ENSG00000007392
ENSG00000071991,ENSG00000020256,ENSG00000008128
ENSG00000072041,ENSG00000030582,ENSG00000012963
ENSG00000082175,ENSG00000033627,ENSG00000047315
ENSG00000082556,ENSG00000051620,ENSG00000048544
ENSG00000088386,ENSG00000055332,ENSG00000051108
ENSG00000094755,ENSG00000056736,ENSG00000063322
ENSG00000100146,ENSG00000063180,ENSG00000065154
ENSG00000101323,ENSG00000066455,ENSG00000065518
ENSG00000101425,ENSG00000066855,ENSG00000070182
ENSG00000102243,ENSG00000068784,ENSG00000071282
ENSG00000102854,ENSG00000072682,ENSG00000087111
ENSG00000103310,ENSG00000073584,ENSG00000088543
ENSG00000103355,ENSG00000075131,ENSG00000088876
ENSG00000103546,ENSG00000076242,ENSG00000090520
ENSG00000104044,ENSG00000077348,ENSG00000090554
ENSG00000105141,ENSG00000077942,ENSG00000099721
ENSG00000105550,ENSG00000089737,ENSG00000099783
ENSG00000106541,ENSG00000091409,ENSG00000100196
ENSG00000107159,ENSG00000092108,ENSG00000100246
ENSG00000110148,ENSG00000095139,ENSG00000100926
ENSG00000110484,ENSG00000096088,ENSG00000100968
ENSG00000112238,ENSG00000096395,ENSG00000101082
ENSG00000112333,ENSG00000100227,ENSG00000102606
ENSG00000114248,ENSG00000100325,ENSG00000104611
ENSG00000114547,ENSG00000100578,ENSG00000109181
ENSG00000115592,ENSG00000101343,ENSG00000112033
ENSG00000115596,ENSG00000102572,ENSG00000112039
ENSG00000115850,ENSG00000103056,ENSG00000113396
ENSG00000116176,ENSG00000103723,ENSG00000113569
ENSG00000117148,ENSG00000104626,ENSG00000114026
ENSG00000117507,ENSG00000104760,ENSG00000114268
ENSG00000120289,ENSG00000104818,ENSG00000115392
ENSG00000121270,ENSG00000105865,ENSG00000115839
ENSG00000121742,ENSG00000106004,ENSG00000117400
ENSG00000123576,ENSG00000106536,ENSG00000117450
ENSG00000124102,ENSG00000106665,ENSG00000117602
ENSG00000124159,ENSG00000107819,ENSG00000118046
ENSG00000126233,ENSG00000107902,ENSG00000120088
ENSG00000126550,ENSG00000109705,ENSG00000121764
ENSG00000129455,ENSG00000110514,ENSG00000121807
ENSG00000130234,ENSG00000110871,ENSG00000124302
ENSG00000131686,ENSG00000113649,ENSG00000124459
ENSG00000132164,ENSG00000113734,ENSG00000124479
ENSG00000132437,ENSG00000113810,ENSG00000124491
ENSG00000132975,ENSG00000114062,ENSG00000124588
ENSG00000133488,ENSG00000114315,ENSG00000125409
ENSG00000133863,ENSG00000115657,ENSG00000125912
ENSG00000134240,ENSG00000117691,ENSG00000129028
ENSG00000136099,ENSG00000119684,ENSG00000131495
ENSG00000136155,ENSG00000120820,ENSG00000132205
ENSG00000136928,ENSG00000121577,ENSG00000132821
ENSG00000137090,ENSG00000122176,ENSG00000132846
ENSG00000137440,ENSG00000123600,ENSG00000134259
ENSG00000137674,ENSG00000124164,ENSG00000134627
ENSG00000139515,ENSG00000124942,ENSG00000135211
ENSG00000139915,ENSG00000125450,ENSG00000135248
ENSG00000140519,ENSG00000126391,ENSG00000135845
ENSG00000140522,ENSG00000128422,ENSG00000136206
ENSG00000140600,ENSG00000128585,ENSG00000136522
ENSG00000141639,ENSG00000128694,ENSG00000137672
ENSG00000142025,ENSG00000129292,ENSG00000138207
ENSG00000142449,ENSG00000130821,ENSG00000139344
ENSG00000142698,ENSG00000130997,ENSG00000139890
ENSG00000142700,ENSG00000132466,ENSG00000140395
ENSG00000143452,ENSG00000132510,ENSG00000141446
